ID,Orden,Tema,Artista / versión,Referencia concreta,Voz principal,Voz asignada,Duración directo,Duración original,Estado duración,Tono visible,Tono original,Tono actual banda,Tono propuesto ensayo,Estado tonalidad,Tono Miguel,Tono Carmen,Notas transporte,Cejilla / capo,BPM,Bloque,Estado,Playlist Spotify,Spotify tema,YouTube,Enlace acordes/letra,Estructura,Letra/acordes/tablatura,Notas interpretación/letra,Fuente / validación,Notas internas
17,17,Moriría por vos,Amaral,Versión BCB / validar en ensayo,Carmen,Carmen,3:47,,Confirmada desde setlist concierto v11,C / Do,C / Do,C / Do,C / Do,Orientativo · validar en ensayo,,C / Do,Tono BCB previo; validar si Carmen prefiere conservarlo. Tonalidad original/actual cargada como referencia de trabajo; confirmar con la banda.,,,Medio → intenso,Activo,https://open.spotify.com/playlist/11xiOaJiHUa7uHxNPxe1OF?si=a73453abe34b4675,https://open.spotify.com/search/Morir%C3%ADa%20por%20vos%20Amaral,https://www.youtube.com/results?search_query=Morir%C3%ADa%20por%20vos%20Amaral%20official,https://www.google.com/search?q=Morir%C3%ADa%20por%20vos%20Amaral%20acordes%20guitarra%20letra%20site%3Aultimate-guitar.com%20OR%20site%3Alacuerda.net%20OR%20site%3Acifraclub.com,,,"Idioma: español. Enlaces externos preparados para búsqueda rápida de Spotify, YouTube y acordes.",BCB_SETLIST_CONCIERTO_ONEPAGE_v11_A4_APURADO.pdf · tonos orientativos; validar en ensayo antes de darlos por definitivos.,BCB Setlist concierto v11 · mantener orden del PDF salvo nueva decisión de banda.
18,18,La Flaca,Jarabe de Palo,Versión BCB / validar en ensayo,Miguel,Miguel,4:20,,Confirmada desde setlist concierto v11,Am / La menor,Am / La menor,Am / La menor,Am / La menor,Orientativo · validar en ensayo,Am / La menor,,Tono original orientativo; groove y bajo claros. Tonalidad original/actual cargada como referencia de trabajo; confirmar con la banda.,,,Medio → intenso,Activo,https://open.spotify.com/playlist/11xiOaJiHUa7uHxNPxe1OF?si=a73453abe34b4675,https://open.spotify.com/search/La%20Flaca%20Jarabe%20de%20Palo,https://www.youtube.com/results?search_query=La%20Flaca%20Jarabe%20de%20Palo%20official,https://www.google.com/search?q=La%20Flaca%20Jarabe%20de%20Palo%20acordes%20guitarra%20letra%20site%3Aultimate-guitar.com%20OR%20site%3Alacuerda.net%20OR%20site%3Acifraclub.com,,,"Idioma: español. Enlaces externos preparados para búsqueda rápida de Spotify, YouTube y acordes.",BCB_SETLIST_CONCIERTO_ONEPAGE_v11_A4_APURADO.pdf · tonos orientativos; validar en ensayo antes de darlos por definitivos.,BCB Setlist concierto v11 · mantener orden del PDF salvo nueva decisión de banda.
19,19,Back To Black,Amy Winehouse,Versión BCB / validar en ensayo,Carmen,Carmen,4:00,,Confirmada desde setlist concierto v11,Dm / Re menor,Dm / Re menor,Dm / Re menor,Dm / Re menor,Orientativo · validar en ensayo,,Dm / Re menor,Cuidar fraseo y dinámica; no sobrecargar efectos. Tonalidad original/actual cargada como referencia de trabajo; confirmar con la banda.,,,Medio → intenso,Activo,https://open.spotify.com/playlist/11xiOaJiHUa7uHxNPxe1OF?si=a73453abe34b4675,https://open.spotify.com/search/Back%20To%20Black%20Amy%20Winehouse,https://www.youtube.com/results?search_query=Back%20To%20Black%20Amy%20Winehouse%20official,https://www.google.com/search?q=Back%20To%20Black%20Amy%20Winehouse%20acordes%20guitarra%20letra%20site%3Aultimate-guitar.com%20OR%20site%3Alacuerda.net%20OR%20site%3Acifraclub.com,,,"Idioma: inglés. Enlaces externos preparados para búsqueda rápida de Spotify, YouTube y acordes.",BCB_SETLIST_CONCIERTO_ONEPAGE_v11_A4_APURADO.pdf · tonos orientativos; validar en ensayo antes de darlos por definitivos.,BCB Setlist concierto v11 · mantener orden del PDF salvo nueva decisión de banda.
20,20,Crazy Little Thing Called Love,Queen,Versión BCB / validar en ensayo,Miguel,Miguel,2:44,,Confirmada desde setlist concierto v11,D / Re,D / Re,D / Re,D / Re,Orientativo · validar en ensayo,D / Re,,Tema de subida; directo y con swing. Tonalidad original/actual cargada como referencia de trabajo; confirmar con la banda.,,,Medio → intenso,Activo,https://open.spotify.com/playlist/11xiOaJiHUa7uHxNPxe1OF?si=a73453abe34b4675,https://open.spotify.com/search/Crazy%20Little%20Thing%20Called%20Love%20Queen,https://www.youtube.com/results?search_query=Crazy%20Little%20Thing%20Called%20Love%20Queen%20official,https://www.google.com/search?q=Crazy%20Little%20Thing%20Called%20Love%20Queen%20acordes%20guitarra%20letra%20site%3Aultimate-guitar.com%20OR%20site%3Alacuerda.net%20OR%20site%3Acifraclub.com,,,"Idioma: inglés. Enlaces externos preparados para búsqueda rápida de Spotify, YouTube y acordes.",BCB_SETLIST_CONCIERTO_ONEPAGE_v11_A4_APURADO.pdf · tonos orientativos; validar en ensayo antes de darlos por definitivos.,BCB Setlist concierto v11 · mantener orden del PDF salvo nueva decisión de banda.
21,21,My Way (Rock),Frank Sinatra / versión rock,Versión BCB / validar en ensayo,Miguel,Miguel,6:47,,Confirmada desde setlist concierto v11,C / Do,C / Do,C / Do,C / Do,Orientativo · validar en ensayo,C / Do,,Versión rock BCB; revisar si se mantiene C o se abre a D en ensayo. Tonalidad original/actual cargada como referencia de trabajo; confirmar con la banda.,,,Medio → intenso,Activo,https://open.spotify.com/playlist/11xiOaJiHUa7uHxNPxe1OF?si=a73453abe34b4675,https://open.spotify.com/search/My%20Way%20%28Rock%29%20Frank%20Sinatra%20/%20versi%C3%B3n%20rock,https://www.youtube.com/results?search_query=My%20Way%20%28Rock%29%20Frank%20Sinatra%20/%20versi%C3%B3n%20rock%20official,https://www.google.com/search?q=My%20Way%20%28Rock%29%20Frank%20Sinatra%20/%20versi%C3%B3n%20rock%20acordes%20guitarra%20letra%20site%3Aultimate-guitar.com%20OR%20site%3Alacuerda.net%20OR%20site%3Acifraclub.com,,,"Idioma: inglés. Enlaces externos preparados para búsqueda rápida de Spotify, YouTube y acordes.",BCB_SETLIST_CONCIERTO_ONEPAGE_v11_A4_APURADO.pdf · tonos orientativos; validar en ensayo antes de darlos por definitivos.,BCB Setlist concierto v11 · mantener orden del PDF salvo nueva decisión de banda.
22,22,Sweet Dreams + Seven Nation Army,Eurythmics / The White Stripes,Versión BCB / validar en ensayo,Carmen,Carmen,7:29,,Confirmada desde setlist concierto v11,Cm / Do menor + Em / Mi menor,Cm / Do menor + Em / Mi menor,Cm / Do menor + Em / Mi menor,Cm / Do menor + Em / Mi menor,Orientativo · validar en ensayo,,Cm / Do menor + Em / Mi menor,"Medley largo; definir cortes, entradas y final en ensayo. Tonalidad original/actual cargada como referencia de trabajo; confirmar con la banda.",,,Medio → intenso,Activo,https://open.spotify.com/playlist/11xiOaJiHUa7uHxNPxe1OF?si=a73453abe34b4675,https://open.spotify.com/search/Sweet%20Dreams%20%2B%20Seven%20Nation%20Army%20Eurythmics%20/%20The%20White%20Stripes,https://www.youtube.com/results?search_query=Sweet%20Dreams%20%2B%20Seven%20Nation%20Army%20Eurythmics%20/%20The%20White%20Stripes%20official,https://www.google.com/search?q=Sweet%20Dreams%20%2B%20Seven%20Nation%20Army%20Eurythmics%20/%20The%20White%20Stripes%20acordes%20guitarra%20letra%20site%3Aultimate-guitar.com%20OR%20site%3Alacuerda.net%20OR%20site%3Acifraclub.com,,,"Idioma: inglés. Enlaces externos preparados para búsqueda rápida de Spotify, YouTube y acordes.",BCB_SETLIST_CONCIERTO_ONEPAGE_v11_A4_APURADO.pdf · tonos orientativos; validar en ensayo antes de darlos por definitivos.,BCB Setlist concierto v11 · mantener orden del PDF salvo nueva decisión de banda.
23,23,Carolina,M-Clan,Versión BCB / validar en ensayo,Miguel,Miguel,4:22,,Confirmada desde setlist concierto v11,G / Sol,G / Sol,G / Sol,G / Sol,Orientativo · validar en ensayo,G / Sol,,Tema de tramo alto; controlar guitarras para dejar voz clara. Tonalidad original/actual cargada como referencia de trabajo; confirmar con la banda.,,,Intenso,Activo,https://open.spotify.com/playlist/11xiOaJiHUa7uHxNPxe1OF?si=a73453abe34b4675,https://open.spotify.com/search/Carolina%20M-Clan,https://www.youtube.com/results?search_query=Carolina%20M-Clan%20official,https://www.google.com/search?q=Carolina%20M-Clan%20acordes%20guitarra%20letra%20site%3Aultimate-guitar.com%20OR%20site%3Alacuerda.net%20OR%20site%3Acifraclub.com,,,"Idioma: español. Enlaces externos preparados para búsqueda rápida de Spotify, YouTube y acordes.",BCB_SETLIST_CONCIERTO_ONEPAGE_v11_A4_APURADO.pdf · tonos orientativos; validar en ensayo antes de darlos por definitivos.,BCB Setlist concierto v11 · mantener orden del PDF salvo nueva decisión de banda.
24,24,Sweet Caroline (Rock),Neil Diamond,Versión BCB / validar en ensayo,Ambos,Ambos,3:30,,Confirmada desde setlist concierto v11,A / La,A / La,A / La,A / La,Orientativo · validar en ensayo,A / La,A / La,"Versión rock BCB; coral, dejar hueco a público. Tonalidad original/actual cargada como referencia de trabajo; confirmar con la banda.",,,Intenso,Activo,https://open.spotify.com/playlist/11xiOaJiHUa7uHxNPxe1OF?si=a73453abe34b4675,https://open.spotify.com/search/Sweet%20Caroline%20%28Rock%29%20Neil%20Diamond,https://www.youtube.com/results?search_query=Sweet%20Caroline%20%28Rock%29%20Neil%20Diamond%20official,https://www.google.com/search?q=Sweet%20Caroline%20%28Rock%29%20Neil%20Diamond%20acordes%20guitarra%20letra%20site%3Aultimate-guitar.com%20OR%20site%3Alacuerda.net%20OR%20site%3Acifraclub.com,,,"Idioma: inglés. Enlaces externos preparados para búsqueda rápida de Spotify, YouTube y acordes.",BCB_SETLIST_CONCIERTO_ONEPAGE_v11_A4_APURADO.pdf · tonos orientativos; validar en ensayo antes de darlos por definitivos.,BCB Setlist concierto v11 · mantener orden del PDF salvo nueva decisión de banda.
25,25,Zombie,The Cranberries,Versión BCB / validar en ensayo,Carmen,Carmen,5:06,,Confirmada desde setlist concierto v11,Em / Mi menor,Em / Mi menor,Em / Mi menor,Em / Mi menor,Orientativo · validar en ensayo,,Em / Mi menor,Cierre potente de bloque; cuidar respiración y final. Tonalidad original/actual cargada como referencia de trabajo; confirmar con la banda.,,,Intenso,Activo,https://open.spotify.com/playlist/11xiOaJiHUa7uHxNPxe1OF?si=a73453abe34b4675,https://open.spotify.com/search/Zombie%20The%20Cranberries,https://www.youtube.com/results?search_query=Zombie%20The%20Cranberries%20official,https://www.google.com/search?q=Zombie%20The%20Cranberries%20acordes%20guitarra%20letra%20site%3Aultimate-guitar.com%20OR%20site%3Alacuerda.net%20OR%20site%3Acifraclub.com,,,"Idioma: inglés. Enlaces externos preparados para búsqueda rápida de Spotify, YouTube y acordes.",BCB_SETLIST_CONCIERTO_ONEPAGE_v11_A4_APURADO.pdf · tonos orientativos; validar en ensayo antes de darlos por definitivos.,BCB Setlist concierto v11 · mantener orden del PDF salvo nueva decisión de banda.
26,26,Don't You (Forget About Me),Simple Minds,Versión BCB / validar en ensayo,Miguel,Miguel,4:18,,Confirmada desde setlist concierto v11,E / Mi,E / Mi,E / Mi,E / Mi,Orientativo · validar en ensayo,E / Mi,,Tono original orientativo; estribillo amplio y coreable. Tonalidad original/actual cargada como referencia de trabajo; confirmar con la banda.,,,Intenso,Activo,https://open.spotify.com/playlist/11xiOaJiHUa7uHxNPxe1OF?si=a73453abe34b4675,https://open.spotify.com/search/Don%27t%20You%20%28Forget%20About%20Me%29%20Simple%20Minds,https://www.youtube.com/results?search_query=Don%27t%20You%20%28Forget%20About%20Me%29%20Simple%20Minds%20official,https://www.google.com/search?q=Don%27t%20You%20%28Forget%20About%20Me%29%20Simple%20Minds%20acordes%20guitarra%20letra%20site%3Aultimate-guitar.com%20OR%20site%3Alacuerda.net%20OR%20site%3Acifraclub.com,,,"Idioma: inglés. Enlaces externos preparados para búsqueda rápida de Spotify, YouTube y acordes.",BCB_SETLIST_CONCIERTO_ONEPAGE_v11_A4_APURADO.pdf · tonos orientativos; validar en ensayo antes de darlos por definitivos.,BCB Setlist concierto v11 · mantener orden del PDF salvo nueva decisión de banda.
27,27,Puedes contar conmigo,La Oreja de Van Gogh,Versión BCB / validar en ensayo,Carmen,Carmen,3:59,,Confirmada desde setlist concierto v11,C / Do,C / Do,C / Do,C / Do,Orientativo · validar en ensayo,,C / Do,Tono BCB previo; controlar tempo y claridad. Tonalidad original/actual cargada como referencia de trabajo; confirmar con la banda.,,,Intenso,Activo,https://open.spotify.com/playlist/11xiOaJiHUa7uHxNPxe1OF?si=a73453abe34b4675,https://open.spotify.com/search/Puedes%20contar%20conmigo%20La%20Oreja%20de%20Van%20Gogh,https://www.youtube.com/results?search_query=Puedes%20contar%20conmigo%20La%20Oreja%20de%20Van%20Gogh%20official,https://www.google.com/search?q=Puedes%20contar%20conmigo%20La%20Oreja%20de%20Van%20Gogh%20acordes%20guitarra%20letra%20site%3Aultimate-guitar.com%20OR%20site%3Alacuerda.net%20OR%20site%3Acifraclub.com,,,"Idioma: español. Enlaces externos preparados para búsqueda rápida de Spotify, YouTube y acordes.",BCB_SETLIST_CONCIERTO_ONEPAGE_v11_A4_APURADO.pdf · tonos orientativos; validar en ensayo antes de darlos por definitivos.,BCB Setlist concierto v11 · mantener orden del PDF salvo nueva decisión de banda.
28,28,Another Brick In The Wall,Pink Floyd,Versión BCB / validar en ensayo,Miguel,Miguel,3:58,,Confirmada desde setlist concierto v11,Dm / Re menor,Dm / Re menor,Dm / Re menor,Dm / Re menor,Orientativo · validar en ensayo,Dm / Re menor,,Tono original orientativo; riff y groove al frente. Tonalidad original/actual cargada como referencia de trabajo; confirmar con la banda.,,,Intenso,Activo,https://open.spotify.com/playlist/11xiOaJiHUa7uHxNPxe1OF?si=a73453abe34b4675,https://open.spotify.com/search/Another%20Brick%20In%20The%20Wall%20Pink%20Floyd,https://www.youtube.com/results?search_query=Another%20Brick%20In%20The%20Wall%20Pink%20Floyd%20official,https://www.google.com/search?q=Another%20Brick%20In%20The%20Wall%20Pink%20Floyd%20acordes%20guitarra%20letra%20site%3Aultimate-guitar.com%20OR%20site%3Alacuerda.net%20OR%20site%3Acifraclub.com,,,"Idioma: inglés. Enlaces externos preparados para búsqueda rápida de Spotify, YouTube y acordes.",BCB_SETLIST_CONCIERTO_ONEPAGE_v11_A4_APURADO.pdf · tonos orientativos; validar en ensayo antes de darlos por definitivos.,BCB Setlist concierto v11 · mantener orden del PDF salvo nueva decisión de banda.
29,29,Princesas,Pereza,Versión BCB / validar en ensayo,Miguel,Miguel,3:37,,Confirmada desde setlist concierto v11,G / Sol,G / Sol,G / Sol,G / Sol,Orientativo · validar en ensayo,G / Sol,,Tramo final; mantener energía y no acelerar. Tonalidad original/actual cargada como referencia de trabajo; confirmar con la banda.,,,A tope / cierre,Activo,https://open.spotify.com/playlist/11xiOaJiHUa7uHxNPxe1OF?si=a73453abe34b4675,https://open.spotify.com/search/Princesas%20Pereza,https://www.youtube.com/results?search_query=Princesas%20Pereza%20official,https://www.google.com/search?q=Princesas%20Pereza%20acordes%20guitarra%20letra%20site%3Aultimate-guitar.com%20OR%20site%3Alacuerda.net%20OR%20site%3Acifraclub.com,,,"Idioma: español. Enlaces externos preparados para búsqueda rápida de Spotify, YouTube y acordes.",BCB_SETLIST_CONCIERTO_ONEPAGE_v11_A4_APURADO.pdf · tonos orientativos; validar en ensayo antes de darlos por definitivos.,BCB Setlist concierto v11 · mantener orden del PDF salvo nueva decisión de banda.
30,30,Maldito duende,Héroes del Silencio,Versión BCB / validar en ensayo,Miguel,Miguel,4:18,,Confirmada desde setlist concierto v11,Em / Mi menor,Em / Mi menor,Em / Mi menor,Em / Mi menor,Orientativo · validar en ensayo,Em / Mi menor,,Tema intenso; cuidar afinación y empaste de guitarras. Tonalidad original/actual cargada como referencia de trabajo; confirmar con la banda.,,,A tope / cierre,Activo,https://open.spotify.com/playlist/11xiOaJiHUa7uHxNPxe1OF?si=a73453abe34b4675,https://open.spotify.com/search/Maldito%20duende%20H%C3%A9roes%20del%20Silencio,https://www.youtube.com/results?search_query=Maldito%20duende%20H%C3%A9roes%20del%20Silencio%20official,https://www.google.com/search?q=Maldito%20duende%20H%C3%A9roes%20del%20Silencio%20acordes%20guitarra%20letra%20site%3Aultimate-guitar.com%20OR%20site%3Alacuerda.net%20OR%20site%3Acifraclub.com,,,"Idioma: español. Enlaces externos preparados para búsqueda rápida de Spotify, YouTube y acordes.",BCB_SETLIST_CONCIERTO_ONEPAGE_v11_A4_APURADO.pdf · tonos orientativos; validar en ensayo antes de darlos por definitivos.,BCB Setlist concierto v11 · mantener orden del PDF salvo nueva decisión de banda.
31,31,Under Pressure (Bowie + Lennox),Queen / David Bowie / Annie Lennox,Versión BCB / validar en ensayo,Ambos,Ambos,4:08,,Confirmada desde setlist concierto v11,D / Re,D / Re,D / Re,D / Re,Orientativo · validar en ensayo,D / Re,D / Re,Dúo; fijar reparto Bowie/Lennox y armonías. Tonalidad original/actual cargada como referencia de trabajo; confirmar con la banda.,,,A tope / cierre,Activo,https://open.spotify.com/playlist/11xiOaJiHUa7uHxNPxe1OF?si=a73453abe34b4675,https://open.spotify.com/search/Under%20Pressure%20%28Bowie%20%2B%20Lennox%29%20Queen%20/%20David%20Bowie%20/%20Annie%20Lennox,https://www.youtube.com/results?search_query=Under%20Pressure%20%28Bowie%20%2B%20Lennox%29%20Queen%20/%20David%20Bowie%20/%20Annie%20Lennox%20official,https://www.google.com/search?q=Under%20Pressure%20%28Bowie%20%2B%20Lennox%29%20Queen%20/%20David%20Bowie%20/%20Annie%20Lennox%20acordes%20guitarra%20letra%20site%3Aultimate-guitar.com%20OR%20site%3Alacuerda.net%20OR%20site%3Acifraclub.com,,,"Idioma: inglés. Enlaces externos preparados para búsqueda rápida de Spotify, YouTube y acordes.",BCB_SETLIST_CONCIERTO_ONEPAGE_v11_A4_APURADO.pdf · tonos orientativos; validar en ensayo antes de darlos por definitivos.,BCB Setlist concierto v11 · mantener orden del PDF salvo nueva decisión de banda.
32,32,Money For Nothing (Video),Dire Straits,Versión BCB / validar en ensayo,Miguel,Miguel,4:38,,Confirmada desde setlist concierto v11,Gm / Sol menor,Gm / Sol menor,Gm / Sol menor,Gm / Sol menor,Orientativo · validar en ensayo,Gm / Sol menor,,"Cierre final; vídeo/referencia si aplica, guitarra muy presente. Tonalidad original/actual cargada como referencia de trabajo; confirmar con la banda.",,,A tope / cierre,Activo,https://open.spotify.com/playlist/11xiOaJiHUa7uHxNPxe1OF?si=a73453abe34b4675,https://open.spotify.com/search/Money%20For%20Nothing%20%28Video%29%20Dire%20Straits,https://www.youtube.com/results?search_query=Money%20For%20Nothing%20%28Video%29%20Dire%20Straits%20official,https://www.google.com/search?q=Money%20For%20Nothing%20%28Video%29%20Dire%20Straits%20acordes%20guitarra%20letra%20site%3Aultimate-guitar.com%20OR%20site%3Alacuerda.net%20OR%20site%3Acifraclub.com,,,"Idioma: inglés. Enlaces externos preparados para búsqueda rápida de Spotify, YouTube y acordes.",BCB_SETLIST_CONCIERTO_ONEPAGE_v11_A4_APURADO.pdf · tonos orientativos; validar en ensayo antes de darlos por definitivos.,BCB Setlist concierto v11 · mantener orden del PDF salvo nueva decisión de banda.
